Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
c1c04a55-0dd5-48e2-9cc6-76bbcc1899fd___GH_HL Leaf 340.1.JPG,Label 1,335.263656496063,442.3235166470333,355.5285433070866,404.33207266414536,0.733803644198127,0.6849011935774,0.7334342126000755,0.6914194061401923,4.030142716535433,5.392026784053569,4.188853346456693,5.1115382230764475,3.2329034743907905,3.3949895786271047,3.2419801559300954,3.385921337955315,0.35060108938577245,0.3428485713069137,0.350009134649617,0.34344738049014817,0.5921157736336471,0.5855327243689405,0.5916156984475792,0.5860438383688955,0.9448276403382195,0.9274063885707384,0.9414927676134867,0.93364149933997
c1dfd66e-7c0c-40a7-8280-0aa1aaf5436b___GH_HL Leaf 431.JPG,Label 1,246.1027312992126,280.7834335668671,190.87118602362207,305.1102982205965,0.7985971599496609,0.7647989459075463,0.803410922246246,0.762141743275669,3.1745816929133857,3.796763593527186,2.646899606299213,4.050468100936203,2.6159485646471525,2.717145911915427,2.585548697324046,2.734226758837251,0.48628398623984753,0.4818381978508638,0.48904178271003024,0.47985431304733306,0.6973406529378934,0.694145660399072,0.6993152241371771,0.6927151745467491,0.9537926040238507,0.9475234982278987,0.9641626875635614,0.9429769737414136
c2c1758f-3576-4e8a-9853-5f11ac4d20d6___GH_HL Leaf 316.1.JPG,Label 1,292.52743602362204,362.93682187364374,253.86983267716542,343.29629859259717,0.7339983334918054,0.6864240198190348,0.7339323990046452,0.6897053109312794,3.7209645669291342,4.840721681443363,3.444512795275591,4.589001178002355,3.3535075415824265,3.516086427012295,3.34678229349266,3.497501143943367,0.35206620748934864,0.34517505782485064,0.35351166484803687,0.34642372087149764,0.5933516726944895,0.5875160064413996,0.5945684694364787,0.5885777101381751,0.9463778826890646,0.9336530397367542,0.9534640643128488,0.9372434415343721
c6acee22-6c56-41a8-ae90-26c6064e0261___GH_HL Leaf 468.JPG,Label 1,320.91055610236225,409.224998449997,293.4602608267717,442.1597123194247,0.7437926209768994,0.6973102901680264,0.7392246473305794,0.6949251514556544,3.637549212598425,4.7074214148428295,3.386564960629922,4.91983383966768,3.284488936795015,3.438803037194683,3.284759730119725,3.4411408678212476,0.34962328378025903,0.34300456721689687,0.35089893519630794,0.3426393319399572,0.5912895092763434,0.5856659177525161,0.5923672300155605,0.5853540227417569,0.9495940606221929,0.9358930313971056,0.9539057228385112,0.9307336577616491
c7cedd2f-dfae-4232-9cab-d75197d48948___GH_HL Leaf 226.6.JPG,Label 1,373.2794045275591,545.2888585777171,447.1505905511812,559.8442556885113,0.7053841674274918,0.6535437405921991,0.7009702385022237,0.6558082091446705,4.420767716535433,6.174964349928699,4.893208661417324,6.264492528985058,3.5995644890952523,3.777164800443264,3.6202273379293235,3.7786903323505423,0.31566140842242635,0.3075107436097443,0.314052415519382,0.30683339927036973,0.5618375284923804,0.5545365124225313,0.5604037968459725,0.5539254455884561,0.9559270449480777,0.9357444076035346,0.9472051025591801,0.9340292328861206
c8a610ce-ef41-42b4-ad46-fe82891ac4e0___GH_HL Leaf 258.JPG,Label 1,409.08243110236214,492.94388988777985,354.00824311023626,497.82813565627134,0.7957714855243312,0.7663778190999546,0.7987591869860238,0.7619546480335031,4.315206692913386,5.256246512493026,3.842273622047245,5.387562775125551,2.6129180853506027,2.7238627163916846,2.5973997392240262,2.727972851700153,0.5008443543498415,0.4942781600486631,0.5024040165878184,0.4944434565538486,0.7077035780253209,0.7030491875030246,0.7088046392256603,0.7031667345330328,0.9410741025067421,0.9293339317732802,0.9490072125828781,0.9286337497611027
ca4e96c1-9bf0-49fb-804f-c895905c0584___GH_HL Leaf 210.2.JPG,Label 1,390.1088828740159,508.5594891189782,427.2501230314961,540.2157604315207,0.7472992888457768,0.6981833643507325,0.7365847370217234,0.6915158342035332,4.228223425196851,5.597495194990391,4.592765748031496,5.940851881703762,3.162338074090615,3.3175363388227828,3.1948507724909168,3.342070300910446,0.35910898298847405,0.35173527176367997,0.3585093841940613,0.3501648396439578,0.5992570258148618,0.5930727373296466,0.5987565316504374,0.59174727683696,0.9272684638502481,0.9054634191838739,0.9203438856882259,0.899578806438844
ca9e9564-bf57-4e2e-837f-a847db99a316___GH_HL Leaf 401.JPG,Label 1,229.28973917322836,341.5243350486702,241.16301673228347,306.72378944757907,0.7554393684533274,0.7106083856833855,0.756031761800865,0.7126971916039343,3.2159202755905514,4.455824911649823,3.1610482283464565,4.230268460536923,3.1498192354750043,3.3054845610720336,3.1400762821899146,3.298747464830919,0.3792471012066047,0.3724853186577849,0.3804540507030233,0.3726379376002601,0.6158304159479334,0.6103157532439949,0.6168095741012969,0.6104407732124879,0.9527686860982034,0.929877227789884,0.9503229137690232,0.9370225772761083
caa60224-1c60-455e-8b7c-e73626af84c1___GH_HL Leaf 214.JPG,Label 1,307.11035925196853,406.43536487072987,326.22416338582684,416.09151218302435,0.6984504009950674,0.6454329032930674,0.694828280542712,0.643139005752889,4.377460629921261,5.785107570215141,4.498400590551183,5.926343852687706,3.699631191962319,3.8774852407648406,3.705223135178783,3.8872304014265278,0.303618257077823,0.296905358892248,0.3035450273781407,0.29554846182666517,0.5510156595577144,0.5448902264605671,0.5509492058058898,0.5436436901378192,0.9415045951069216,0.9227352743812578,0.9378639829355173,0.9208996084006271
cbb3f283-baaa-40b1-9e46-3414d8f74f99___GH_HL Leaf 231.1.JPG,Label 1,382.80364173228344,530.4304048608099,431.4192913385828,547.3041106082212,0.6930778972438312,0.6407508434075704,0.6912163856580321,0.6395330816541551,4.422490157480315,6.0457560915121835,4.74212598425197,6.108624217248435,3.875044745018054,4.06611786833605,3.8880089882655064,4.061028705067181,0.28731154141995796,0.2794708060121063,0.2865090799151325,0.27940389323645537,0.5360144973971861,0.5286499844056616,0.5352654294040785,0.5285866941538118,0.9506152517583791,0.9316649403419851,0.9443434419983011,0.9294911100367564
