Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
c1c04a55-0dd5-48e2-9cc6-76bbcc1899fd___GH_HL Leaf 340.1.JPG,Label 1,57.83476870078741,91.46252092504186,59.29779773622048,84.8489056978114,0.3625068940762811,0.2504753532720898,0.35739696889176087,0.25974790677681564,4.694512795275591,6.345278690557382,4.788693405511811,6.161696323392647,6.871895382596033,7.189342788889656,6.8890447684077785,7.167768751972896,0.0023552573350263894,0.0014069788199096516,0.002301200220076222,0.001450325859297636,0.04853099355078556,0.03750971634003184,0.0479708267603991,0.038083144031154204,0.9199833670538,0.8720370339820732,0.9171393865087506,0.8812611381508023
c1dfd66e-7c0c-40a7-8280-0aa1aaf5436b___GH_HL Leaf 431.JPG,Label 1,58.991818405511815,86.3519127038254,53.426857775590555,83.17012834025667,0.35527557126050496,0.247112728923075,0.3563574321397427,0.24782750335721546,4.867064468503937,6.395808791617583,4.747846948818897,6.360654721309442,6.76105608521143,7.0559769240669485,6.749271266754299,7.059486533918992,0.002319307556095581,0.00139436083943778,0.0023169443311542876,0.0013944511737991167,0.04815918973670115,0.03734114137834809,0.048134647928018415,0.03734235094097741,0.9061131913855044,0.8620947942084249,0.9146945950264369,0.8671753856257989
c2c1758f-3576-4e8a-9853-5f11ac4d20d6___GH_HL Leaf 316.1.JPG,Label 1,67.72828494094489,97.39339078678157,61.200971948818896,98.1710583421167,0.34841578938258805,0.23541073421536357,0.34500463124176495,0.24375390412552964,4.991203248031495,6.695021390042781,4.97742372047244,6.512183024366049,7.102479732878973,7.426467737083184,7.108839911267865,7.396806030937524,0.0018184117178781235,0.0010384376897466052,0.0017964577555131674,0.0010999553898171594,0.042642838998806394,0.03222479929722767,0.042384640561330324,0.03316557537292485,0.9271352743914258,0.8941335231945028,0.9335343265667704,0.8932985835784367
c6acee22-6c56-41a8-ae90-26c6064e0261___GH_HL Leaf 468.JPG,Label 1,50.04502952755905,71.49370698741399,42.66098671259842,77.40095480190958,0.3895711570103796,0.2791289123577936,0.37745833528642386,0.27695989997993087,3.9087106299212593,5.229090458180917,3.9010211614173227,5.314526629053257,6.734431724506718,7.038632103556943,6.760033992089419,7.044816313968752,0.0025539971734240344,0.0015987663570590331,0.002416856335177514,0.001572050450195512,0.05053708710861791,0.039984576489679534,0.04916153308408429,0.03964909141702382,0.9512729351836178,0.9297066509554865,0.958039313509104,0.9238996515661013
c7cedd2f-dfae-4232-9cab-d75197d48948___GH_HL Leaf 226.6.JPG,Label 1,78.01556348425197,113.91555583111166,73.77472933070865,115.29921259842519,0.3357096428317097,0.22414927841582075,0.33288417177166074,0.22962929847641017,5.578063484251968,7.404550809101619,5.604945866141732,7.394568789137578,6.936747704526384,7.250578149614086,6.949046571810912,7.24634547301578,0.0021312939964747116,0.0012212436849698546,0.0020900179739812607,0.0012422031788077458,0.04616593978762602,0.03494629715677835,0.04571671438304879,0.0352449028769799,0.8513272610408137,0.7797742645342568,0.8579836744755311,0.7771828346051244
c8a610ce-ef41-42b4-ad46-fe82891ac4e0___GH_HL Leaf 258.JPG,Label 1,82.32431102362204,107.61491722983449,75.88256643700787,127.92150784301566,0.33423747184448005,0.223898120582891,0.33073260399823645,0.2223623931022663,5.750246062992126,7.401140802281607,5.65545029527559,7.632587265174529,7.401546852568618,7.719929922794771,7.399396739947876,7.726917107719664,0.0014189585874288936,0.0007646707586799763,0.0013864202533092566,0.0007546628646484396,0.03766906671831535,0.02765268085882409,0.03723466467297989,0.02747112783721192,0.8887863164215732,0.8536759066313578,0.8969114681815692,0.8260782162367791
ca4e96c1-9bf0-49fb-804f-c895905c0584___GH_HL Leaf 210.2.JPG,Label 1,95.12137057086615,150.5940851881704,95.50436761811024,143.9297538595077,0.34775012265676175,0.23721938477072113,0.3365577642472082,0.23303072547318043,5.623339074803151,7.60505921011842,5.791892224409449,7.586273172546345,7.055345099647396,7.371581968617787,7.092883791701941,7.379891111564265,0.002113873490442294,0.0012559436117694233,0.0019534163824187025,0.001203418985671129,0.04597687995549822,0.0354392947414226,0.04419747031696161,0.03469032985820586,0.9207277903942367,0.8733442188302578,0.9196714794300438,0.8789489035678802
ca9e9564-bf57-4e2e-837f-a847db99a316___GH_HL Leaf 401.JPG,Label 1,67.83962844488188,113.58943517887033,69.21026082677164,100.86056172112342,0.3539944150582244,0.24641821419219526,0.3482625640324259,0.24709043823508925,4.930302657480316,6.715481430962861,5.021653543307087,6.571145142290284,6.931988287509544,7.237563904768727,6.944018569943836,7.236504846111122,0.0019494505541745458,0.0012148741514917461,0.0019288702517834722,0.0012014316297217127,0.044152582644445,0.03485504484994598,0.043918905402838444,0.034661673787076595,0.9644784773706806,0.9400673416197911,0.9634726373267525,0.9467850194207418
caa60224-1c60-455e-8b7c-e73626af84c1___GH_HL Leaf 214.JPG,Label 1,62.60279281496065,95.69632339264679,61.21272145669291,91.03782007564017,0.34387951951703305,0.23729519651612027,0.34201225690903025,0.23739566924410163,5.067851870078742,6.747721495442992,5.048228346456694,6.613987227974456,7.199592964379368,7.5158697646699695,7.192986980428843,7.496204051309436,0.001630751979765679,0.0009252314369220468,0.0015905601269210357,0.0009380935123702972,0.04038257024714597,0.030417617213089634,0.03988182702586525,0.03062831226774171,0.9288764839632915,0.8898718885730004,0.9296886522481308,0.895245198331397
cbb3f283-baaa-40b1-9e46-3414d8f74f99___GH_HL Leaf 231.1.JPG,Label 1,61.628321850393704,93.44317688635378,60.88638041338583,89.82949965899932,0.3516277305322234,0.2412577075308407,0.3495346846226429,0.2434840665811197,4.974901574803151,6.648211296422594,5.015809547244095,6.559365118730238,7.156442777193594,7.4797358896318045,7.163537308161679,7.465279168870064,0.001768082027374993,0.0010029881799487079,0.0017334094116430428,0.0010271074544257093,0.04204856748303078,0.031669988631963665,0.04163423365024319,0.03204851719542902,0.9176462581104866,0.8739231815878306,0.9181282648114002,0.8788151152166288
