Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
c1c04a55-0dd5-48e2-9cc6-76bbcc1899fd___GH_HL Leaf 340.1.JPG,Label 1,7338.6368110236235,8038.407588815178,7292.841781496063,7971.533511067022,0.022025392282465743,0.017294296908482762,0.02420373897235007,0.020427211633969353,66.43257874015748,71.1489862979726,66.12389271653542,70.38650877301754,9.28116472134461,9.297845743870976,9.286832899607393,9.303240969946614,0.00011146134352815584,0.00010805335021296867,0.00011137619931489861,0.00010820711082801048,0.010557525445299946,0.01039487134181894,0.010553492280515423,0.010402264697074887,0.18470606725480054,0.10709754553930471,0.1909726722114195,0.1145702381048234
c1dfd66e-7c0c-40a7-8280-0aa1aaf5436b___GH_HL Leaf 431.JPG,Label 1,7354.316683070868,7979.692727385454,7485.587844488189,7865.141298282595,0.02398974105798657,0.01808931013741004,0.02318068337021624,0.018988469417755584,66.78284940944883,70.98270196540395,67.60814468503938,70.59631719263437,9.2779496106494,9.303617657806637,9.28556216841731,9.302360181352679,0.00011251713177254484,0.00010737295949140847,0.00011156919286494826,0.00010740947763748088,0.010607409286557432,0.010362092428240953,0.010562631909943101,0.010363854381333273,0.15703638577816717,0.08321687055590933,0.14181109919485438,0.09637928421393119
c2c1758f-3576-4e8a-9853-5f11ac4d20d6___GH_HL Leaf 316.1.JPG,Label 1,6957.304625984253,7568.749457498915,7044.0324803149615,7517.511563023127,0.02542411438214067,0.020204994400711086,0.024525171404004075,0.02150742972780568,63.66313976377953,68.23981647963296,64.47490157480317,67.66619133238267,9.26158310579374,9.283913763232341,9.272460325709892,9.289855244179952,0.00011596074217539061,0.00011100747602946009,0.00011402702248763874,0.00011035783743090831,0.01076850696129183,0.010536008543535834,0.010678343620975996,0.010505133860684895,0.23839143170219412,0.1731770926134291,0.23092303327731703,0.17869799648757562
c6acee22-6c56-41a8-ae90-26c6064e0261___GH_HL Leaf 468.JPG,Label 1,5993.470226377953,6709.240250480501,6126.326279527559,6781.580755161511,0.029807659634528368,0.023499953635837994,0.030294462598948538,0.020984892983921026,58.01070374015748,63.25227850455702,58.682332677165356,63.902907805815616,9.158168782004413,9.196927053831349,9.164857544446564,9.202899522344099,0.00013484572867583235,0.00012477673910645732,0.00013366317015837156,0.000124415401661109,0.011612309360150216,0.01117035089450897,0.011561278915343733,0.011154165215788629,0.2864879459372064,0.20224847312906252,0.2752562817439417,0.19349146833655645
c7cedd2f-dfae-4232-9cab-d75197d48948___GH_HL Leaf 226.6.JPG,Label 1,8377.006397637797,9066.97178994358,8572.559793307086,8930.128588257176,0.019449263342527542,0.016638992914644487,0.01979792800026801,0.01663265932814595,72.68085629921262,76.54770909541818,73.70533956692913,76.13032426064852,9.343627018076546,9.356605720519791,9.34439211416618,9.349460486096618,0.00010168300365897609,9.955807623190669e-05,0.0001019649256095387,0.00010030765923023568,0.010083799068752614,0.009977879345427399,0.010097768347983564,0.010015371147902392,0.10930617453571029,0.03661386020120216,0.09005220435810399,0.051158502620661565
c8a610ce-ef41-42b4-ad46-fe82891ac4e0___GH_HL Leaf 258.JPG,Label 1,7769.639025590551,8301.429474858951,7792.104576771654,8274.05691611383,0.019552552649502432,0.015479975477599332,0.02234643601141509,0.01587626973654852,69.36651082677166,73.01519003038007,69.65981791338585,72.91437782875565,9.324132464766924,9.33236792896754,9.335599499466106,9.331773212337533,0.00010392135042082582,0.00010225465301820306,0.00010326479393193164,0.00010286585146299435,0.01019418218499286,0.010112104282403493,0.010161928652176792,0.010142280387713325,0.11772144887887014,0.057253341726128955,0.11625304595291346,0.06038746874654086
ca4e96c1-9bf0-49fb-804f-c895905c0584___GH_HL Leaf 210.2.JPG,Label 1,6704.014271653545,7424.737801475604,6826.308562992127,7431.620559241117,0.02362575691043773,0.019047478042726076,0.024952076462693464,0.018859651439160005,62.669537401574814,67.84388368776737,63.557086614173244,67.63568727137454,9.24325794979547,9.272660899289109,9.252619268452523,9.272446086039533,0.0001177222813430002,0.0001124412937647253,0.00011688408386582402,0.00011162444049731546,0.010849989923635884,0.01060383391819795,0.010811294273389473,0.010565246826142561,0.22210497621052147,0.13785285824783292,0.2093854316492668,0.137050242136431
ca9e9564-bf57-4e2e-837f-a847db99a316___GH_HL Leaf 401.JPG,Label 1,5452.260334645671,6380.015624031248,5576.158956692914,6156.98555397111,0.03437698912552728,0.023945102905157764,0.03123676512909855,0.02510446113018002,54.333415354330725,61.251906503813004,55.51008858267717,60.13627627255255,9.0898150656368,9.14253773922651,9.104180307477833,9.145695627288836,0.0001498254339282117,0.00013578599914345344,0.00014556822326535285,0.00013600126400451203,0.012240320009224093,0.011652724966438256,0.012065165695727218,0.011661957983311037,0.3346666271120936,0.2230833293626452,0.32462906907420425,0.2503514489752155
caa60224-1c60-455e-8b7c-e73626af84c1___GH_HL Leaf 214.JPG,Label 1,7047.7406496063,7592.116064232128,6916.644192913384,7592.64802529605,0.0241206017293435,0.018833220364400393,0.025475351114408257,0.019508411769702822,64.80314960629923,68.58056916113833,63.949803149606296,68.94401388802777,9.25425009836634,9.2701738456301,9.248537662603063,9.280787883833524,0.00011654729120005118,0.00011243552774166123,0.00011797203770188789,0.00011194349377352734,0.010795707072723452,0.010603562030830075,0.010861493345847425,0.010580335239184406,0.19628945370010023,0.13612644095024518,0.21440852255589246,0.1360922090141492
cbb3f283-baaa-40b1-9e46-3414d8f74f99___GH_HL Leaf 231.1.JPG,Label 1,7427.962352362204,7892.67232934466,7494.159202755908,7982.350548701098,0.025233190830969022,0.01723373112893059,0.024528424157324216,0.019900350993056027,66.4664124015748,70.05790811581622,66.826156496063,70.77227354454709,9.300512013800555,9.313901044233864,9.30158008671266,9.313880521926405,0.00010958438664924204,0.00010615632862488986,0.00010919650745551494,0.00010591031164082291,0.010468256141747873,0.010303219333047797,0.010449713271449841,0.010291273567485363,0.19359313250849797,0.1424471808658547,0.18699164508194163,0.13262901568867622
