Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
000146ff-92a4-4db6-90ad-8fce2ae4fddd___GH_HL Leaf 259.1.JPG,Label 1,354.1221087598426,359.08909417818836,352.76445620078744,364.1026102052204,0.07946873291529054,0.07568969963582499,0.07829212392351215,0.0790891756491234,13.796198326771655,13.981275962551925,13.830524114173231,14.02734205468411,8.392032180292938,8.395398836725146,8.386309485246445,8.39713623128704,0.00032345340569587394,0.0003188899055583466,0.00032359152853071347,0.0003191051704194053,0.017984810415900245,0.017857488780854563,0.017988649991889705,0.017863515063374434,0.6258918254198198,0.6190576284958745,0.625944091872424,0.613765414151151
000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1.JPG,Label 1,607.4477116141733,620.9884679769359,600.6785187007872,607.1089962179924,0.06139743079496236,0.061609427739686244,0.059937322174343007,0.05971299430744396,18.42814960629921,18.57777915555831,18.48006889763779,18.510571021142045,8.866187207209206,8.86490539766377,8.865960189028144,8.867376795770914,0.00018996620024490043,0.00019007118428397677,0.0001903938134048142,0.00018868541674091227,0.013782822651579771,0.013786630635654848,0.013798326471163603,0.013736281037490179,0.6037383830840697,0.5909415276871535,0.6044021576546922,0.6001409321069856
000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1_180deg.JPG,Label 1,606.2626722440945,618.1840163680326,599.6955585629921,613.6194432388863,0.06244668472850115,0.061668702046262625,0.06369975892224512,0.06073756578373301,18.318159448818896,18.551677103354205,18.329170767716533,18.53580507161014,8.855202744084762,8.85959007795239,8.855428807149696,8.859143343283952,0.00019329250084281415,0.00019204316417188846,0.0001939206759272893,0.00019077463909779324,0.01390296733948599,0.013857963925912365,0.013925540417782331,0.013812119283361016,0.6067247919197145,0.5949196713083089,0.6070685755451403,0.5978517801790053
000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1_flipTB.JPG,Label 1,605.4351008858265,604.8582677165354,593.4085875984254,615.9477958955918,0.062128760691779965,0.059421100227105374,0.061678550994630196,0.061812854190068836,18.265440452755897,18.42897885795772,18.225762795275596,18.45619691239383,8.853169994523702,8.857433029605279,8.849620847238059,8.852075889418874,0.00019503511907414427,0.00019250252400932608,0.00019574086999736508,0.00019398054792141577,0.013965497451725243,0.013874527884195775,0.01399074229615302,0.013927689970753073,0.6028596708691577,0.5988114200550252,0.6067650113281623,0.5914472025750417
000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1_new30degFlipLR.JPG,Label 1,665.2824803149607,716.3581127162254,666.2540600393702,709.1121582243163,0.18232927941639676,0.17710900375601374,0.18112114901815224,0.17685368429351608,17.022268700787404,17.62837125674251,17.15588090551181,17.649947299894595,8.077825074501357,8.111311019739242,8.074049371044776,8.114363143590577,0.01592867345890942,0.015022685014679963,0.016051826048964615,0.014918097044328503,0.12620884857611775,0.1225670633354653,0.12669580122863036,0.1221396620444338,0.8494173741758811,0.8358320361275476,0.8492274587792668,0.8374925932904149
000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1_newPixel25.JPG,Label 1,645.7328986220473,652.7980655961312,641.5310654527559,639.3399466798935,0.26150787954915933,0.246628757282595,0.2571103530019132,0.24474103723554638,13.975270669291344,14.09709219418439,14.133427657480315,14.137268274536549,6.978314759659639,7.00567104993365,6.977666707146964,7.004204400528343,0.016248215907076355,0.01448247976786114,0.015837803770334103,0.014529986031886008,0.12746848985955844,0.1203431749949333,0.12584833638286247,0.1205403917028894,0.6714362681428908,0.6630158887283318,0.6691578470195735,0.6700275011628072
0031da2a-8edd-468f-a8b1-106657717a32___RS_HL 0105.JPG,Label 1,2209.8522391732286,2388.547399094798,2380.349286417323,2712.6768553537113,0.04683512728449473,0.044145215140954125,0.047630465395983174,0.040872398593356285,34.84128937007874,36.18234236468473,36.12389271653544,38.70314340628682,9.529994748781526,9.551863301092107,9.545580639866792,9.580789445594032,0.00010948978196784518,0.00010348858195391387,0.00010794394147382047,9.93754855015445e-05,0.010463736520375749,0.010172933792860045,0.01038960737823237,0.009968725369952997,0.5795859668390835,0.5468690491976231,0.5467355781787019,0.48537045053188577
003944fc-3b99-4a0f-9ed4-0e07352fd8b3___RS_HL 9844.JPG,Label 1,1223.919968011811,1389.9608159216316,1385.7948449803152,1465.1034162068322,0.055260050987439725,0.05058167721456146,0.05142328840314775,0.05091403608556556,26.23591289370079,27.716411432822863,27.863742618110248,28.443982887965777,9.22557394464854,9.24550908498491,9.239290930992809,9.260027587088217,0.0001445616294552901,0.000137756057023677,0.000146256945345922,0.00013420995283927446,0.01202337845429853,0.01173695262935303,0.012093673773751382,0.011584901934814746,0.613099081020619,0.559470652076476,0.5596405266897798,0.535624280108385
00bce074-967b-4d50-967a-31fdaa35e688___RS_HL 0223.JPG,Label 1,1981.7770669291342,2114.451670903342,2103.3602977362207,2419.7904395808796,0.03844888777617435,0.03562490746543396,0.038283670627605224,0.03331181312247399,33.850516732283474,35.27813255626512,35.03672490157481,37.60220720441441,9.580715967669793,9.606307452157377,9.600397569435518,9.625154196111122,8.602214470053943e-05,8.329596918354357e-05,8.420005853683583e-05,8.16334325334036e-05,0.009274812380880782,0.009126662543533838,0.009176058987214273,0.00903512216483007,0.5328313832010789,0.5034086241523378,0.5041858501707231,0.43163715230342753
00bce074-967b-4d50-967a-31fdaa35e688___RS_HL 0223_180deg.JPG,Label 1,1918.7605807086618,2029.8112096224195,2046.4323326771655,2350.100688201377,0.03866507313959048,0.0379287905381247,0.037962573400675687,0.03415189662627077,33.39124015748032,34.417198834397674,34.52374507874016,37.12753425506851,9.560695720091111,9.586301629275649,9.586107203646261,9.60905712388036,8.883001164439832e-05,8.561967647836343e-05,8.631163502561382e-05,8.3082626330173e-05,0.009424967461185122,0.00925309010430372,0.009290405536122405,0.009114967160125867,0.5381074831425808,0.513069376884753,0.5075873264721749,0.4362480993416144
