Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
c1c04a55-0dd5-48e2-9cc6-76bbcc1899fd___GH_HL Leaf 340.1.JPG,Label 1,646.1292445866142,672.9820819641639,647.4652436023623,653.4403248806497,0.0658009270084277,0.061459416592450786,0.06161141931230493,0.0630102982250464,18.721641240157478,19.27174654349308,18.965489665354337,19.043896087792174,8.419591257801184,8.433891324198969,8.42351884627094,8.425816732819548,0.00033023277716477304,0.0003242580730309949,0.0003258374436670749,0.00032474626298375283,0.018172307975729805,0.018007167268368308,0.018050967942663764,0.0180207176045726,0.4893392409863259,0.464350462835911,0.48537782810975705,0.4798144694272271
c1dfd66e-7c0c-40a7-8280-0aa1aaf5436b___GH_HL Leaf 431.JPG,Label 1,738.0065821850393,757.2669725339449,722.8033956692914,747.2246884493769,0.05603495046325669,0.055790150966514865,0.057675305048554865,0.05832972492513409,20.323019192913385,20.60791121582243,20.182209645669285,20.51987103974208,8.395358279710264,8.39929889846014,8.393524661797377,8.406503738003034,0.0003018684015883657,0.0002993257893019598,0.00030178325737510855,0.0002961352565398416,0.017374360465593135,0.017301034341968106,0.017371910009411993,0.017208580898489034,0.4041281965600713,0.38828911779560865,0.4158774262290348,0.39641643932710907
c2c1758f-3576-4e8a-9853-5f11ac4d20d6___GH_HL Leaf 316.1.JPG,Label 1,736.8767224409451,763.2122264244529,722.4060039370079,770.5826151652303,0.05969452410513934,0.053883620519511406,0.05323038495275258,0.0558189431931164,20.140501968503937,20.731725463450925,20.30524114173228,20.63977927955856,8.648723324200075,8.662514963101575,8.652109013930636,8.65418315329295,0.0002411151672889284,0.00023657800431107096,0.00023953905329685658,0.000240333607333468,0.015527883541839448,0.015381092429052981,0.015477049243859651,0.01550269677615698,0.5271785238227882,0.5073247625907267,0.5333449597463462,0.5026012932066395
c6acee22-6c56-41a8-ae90-26c6064e0261___GH_HL Leaf 468.JPG,Label 1,393.7753444881891,421.4704569409139,390.7345595472442,430.72335544671097,0.07638427252431748,0.0720362142346747,0.07262144597028901,0.07459996861094985,14.586368110236224,15.213652427304856,14.816990649606302,15.21166842333685,8.230254297437664,8.257449913208982,8.251162416750239,8.253509352762471,0.0003763393146903482,0.00036633082132182007,0.0003674559351071829,0.00036792608770287917,0.019399466866137024,0.019139770670564996,0.01916914017652286,0.019181399524093104,0.7099377343526859,0.6874238251567301,0.7099467691660839,0.6805849938667161
c7cedd2f-dfae-4232-9cab-d75197d48948___GH_HL Leaf 226.6.JPG,Label 1,974.8350762795277,1005.6798933597868,974.2057086614175,996.8322276644552,0.04949220764776232,0.047510747155704434,0.05051620138104378,0.050974591887619256,23.401513287401578,23.9490978981958,23.460137795275596,23.686341372682737,8.600517424048729,8.612112649418497,8.602147459132258,8.611111449325806,0.00024989448172255726,0.00024573637094450084,0.0002512605733219279,0.00024901147204489204,0.015808051167761232,0.015675980701203383,0.015851201005662882,0.015780097339525255,0.2976424275866907,0.2722983768605361,0.2958980077711409,0.27878904293781737
c8a610ce-ef41-42b4-ad46-fe82891ac4e0___GH_HL Leaf 258.JPG,Label 1,1014.413877952756,993.3354826709652,998.041461614173,1024.0610081220161,0.04123303458308152,0.043761949856652764,0.04256678862096831,0.043707421997975025,24.66473917322834,24.400644801289605,24.45939960629921,24.692541385082762,9.021416541348243,9.012732108488441,9.013302798968173,9.015468365007036,0.00015410345762097776,0.00015547696790724964,0.000155240605891368,0.00015468510073978422,0.012413841372475233,0.012469040376358143,0.012459558816080447,0.012437246509568917,0.3606072216428262,0.37197553280613643,0.3681355920390072,0.35255909929660023
ca4e96c1-9bf0-49fb-804f-c895905c0584___GH_HL Leaf 210.2.JPG,Label 1,909.1395792322835,949.6634013268026,912.7786663385829,963.1693843387689,0.057417853336474395,0.052995659105536205,0.055230511618443494,0.051964047867145195,22.0580093503937,22.60902721805444,22.41843011811024,22.893111786223574,8.63990089252103,8.645400057046922,8.648827117709258,8.649181374962867,0.0002647247115783294,0.00026250781003019015,0.00026061697631207765,0.0002592230988913587,0.016270362982377787,0.01620209276699125,0.016143635783555006,0.01610040679272914,0.5395381505927147,0.516594861337455,0.5353418291315198,0.5097586511623335
ca9e9564-bf57-4e2e-837f-a847db99a316___GH_HL Leaf 401.JPG,Label 1,623.9122170275592,688.4720069440137,641.6892839566929,685.4744869489739,0.06291088260367264,0.06135560227995793,0.05986876280521469,0.059251586806274,18.517408956692915,19.44615289230578,19.01507135826772,19.578399156798312,8.370001381704835,8.391943152039236,8.393736286951729,8.407656626203035,0.00032114883565704643,0.00031078095512257725,0.00031045283037831707,0.00030548582394207373,0.01792062598396179,0.017628980546888617,0.017619671687585926,0.01747815276114938,0.7468568484621121,0.7192422316200832,0.7382270117002137,0.7204853295702518
caa60224-1c60-455e-8b7c-e73626af84c1___GH_HL Leaf 214.JPG,Label 1,714.861405019685,726.4588629177257,698.4924335629922,719.3605927211854,0.054351117879258365,0.05162856033727086,0.051848791886500774,0.0519255368906954,20.36890994094488,20.66705933411867,20.380474901574807,20.612747225494445,8.716772471472225,8.727592692676739,8.72167633054574,8.723050186175676,0.00021756995418287708,0.00021302956611741225,0.00021396740791528471,0.0002153282873122879,0.01475025268200098,0.014595532402670766,0.014627624821387944,0.014674068533037724,0.5161575553819873,0.5050446584393287,0.5243039253131652,0.509757121433641
cbb3f283-baaa-40b1-9e46-3414d8f74f99___GH_HL Leaf 231.1.JPG,Label 1,808.4892347440946,826.9415338830679,807.5319881889766,819.8931117862235,0.054226305418467215,0.052386537411882955,0.054515986362556605,0.05161696639638019,21.291031003937007,21.588443176886354,21.37315452755906,21.425134850269703,8.72945566398194,8.735260968476611,8.729534211071343,8.729918893635842,0.00022356978307706615,0.00021841310965156497,0.00022218098635416023,0.000222833727334018,0.014952250100806438,0.014778806096960775,0.014905736692769003,0.014927616264294109,0.44406058642544083,0.4290520216057898,0.4429852991029362,0.4340128803084991
cbd86fc5-7f88-4984-a1ed-445de8b76573___GH_HL Leaf 354.1.JPG,Label 1,562.6331200787403,575.1830863661728,566.6192175196851,570.0960381920763,0.059743696158956305,0.0576559060291979,0.06008021188855362,0.059773749956267955,17.992741141732285,18.38328476656953,18.153420275590552,18.209250418500837,8.757310704182864,8.762010352462273,8.764140930993324,8.758129833440869,0.00021319164952783036,0.00021105374221412466,0.00021193529935887998,0.00021365806263139582,0.014601083847709058,0.014527688811855954,0.014557997779876186,0.014617046987384141,0.5888551245871786,0.577067333822438,0.5831658761279167,0.5808863374999672
cc289e5c-7899-4081-9ea9-c3dc3ad3d2d4___GH_HL Leaf 408.1.JPG,Label 1,866.5140871062993,876.5466550933102,864.5729576771654,890.6027652055305,0.0537298646897426,0.05192525662397015,0.051904878952785206,0.05256204778671205,22.01544045275591,22.382850765701534,22.194266732283467,22.570401140802282,8.541446047098589,8.538377691146614,8.540783884929056,8.549236042787806,0.0002732258882486516,0.0002718160932632858,0.0002710537647637795,0.00026765879063409193,0.016529545917799787,0.01648684606779859,0.01646371054057315,0.01636028088493874,0.45766230611384406,0.4473842220570154,0.4557641595774484,0.4385374919859683
cc86c41e-9f5d-4b68-af29-a3e405edf69d___GH_HL Leaf 324.JPG,Label 1,951.9425442913388,951.0871101742202,912.8401820866143,942.3225866451733,0.0490223307248786,0.04764479751485693,0.04849957764258002,0.05199237955693364,23.07578740157481,23.100254200508395,22.628690944881896,22.916795833591664,8.8180040233112,8.816723538518847,8.813037309184281,8.821148049122224,0.00021128441915086962,0.00021132858931351188,0.00021125792984007848,0.00021185329741234217,0.014535625860308514,0.014537145156925134,0.014534714645980447,0.014555181119187152,0.4252314003561713,0.4218098163751688,0.44585789098527345,0.427187953512413
ccfba9c3-41a5-40de-b71a-980bc3336ae7___GH_HL Leaf 522.2.JPG,Label 1,408.68030265748035,420.0203980407961,393.4875738188978,412.4129828259656,0.10125344943112463,0.09031529203128999,0.09621550734333438,0.09268906555332761,13.932271161417322,14.4499348998698,13.978100393700792,14.297042594085188,8.186915569180112,8.231327652241387,8.206831597197437,8.217159287665172,0.00036938019432679504,0.0003512296069170228,0.0003602640872273933,0.0003544489697944614,0.019219266227585147,0.018741120748691175,0.01898062399467924,0.01882681517927186,0.8063638614686691,0.7991679445351197,0.8117284129598699,0.80284014962604
cd469bb3-30c8-4cad-9b4e-27c77a538dfa___GH_HL Leaf 392.JPG,Label 1,364.1214320866143,390.69477338954675,372.0791092519684,392.20187240374486,0.08937405123829849,0.08204751062286184,0.0837751051014552,0.08301051636177392,13.608021653543311,14.258540517081034,14.073695866141732,14.557629115258232,8.152273904852175,8.179744048937284,8.179551370878213,8.204345378701886,0.0004077480689141067,0.00039087485949787455,0.00039008915908456815,0.0003775476581891226,0.020192772690101446,0.019770555366450244,0.01975067490200191,0.01943058563680268,0.8209467048834537,0.8059827275372181,0.8150413800167593,0.8052526515162237
cd8d1ae6-2c8e-43ac-8314-77d88e1153c7___GH_HL Leaf 365.JPG,Label 1,264.4697342519685,314.94922189844374,298.25135334645665,327.0717961435922,0.09900579001671346,0.0870057592210947,0.08927251811784982,0.08764525436535693,11.624753937007874,12.877177754355507,12.540969488188974,12.96589993179986,8.154297509352087,8.230987185583338,8.208400573394016,8.230700000936716,0.000407100972893352,0.00037081870927335367,0.0003774878155225059,0.000371174280695638,0.020176743366890307,0.019256653636427947,0.01942904566679758,0.019265883854514384,0.8117390690145349,0.7742554416458433,0.7861701431539109,0.7655540673313866
ce9a5c21-e77d-4db4-baa3-d03c24e360b0___GH_HL Leaf 281.JPG,Label 1,877.943651574803,869.0047740095479,861.1098671259846,892.7090954181907,0.05199514209587565,0.05088048599429403,0.050731668409575166,0.049430994845675195,22.439468503937007,22.465248930497854,22.272883858267722,22.66110732221464,8.82101388223084,8.822963527723912,8.820234662379,8.822213994185477,0.00019919204877472254,0.00019867985671863207,0.00019911258084234925,0.0001990584922331726,0.014113541326496427,0.01409538423451564,0.014110725737620629,0.014108809029580513,0.442438829964268,0.44452665389484286,0.4496168306339836,0.4293191719326196
cfd491d6-4af5-4728-8f0e-0d330a07174a___GH_HL Leaf 482.2.JPG,Label 1,674.1762426181102,671.6823733647468,678.1609251968505,700.7014694029388,0.07289789216615926,0.07233736300200856,0.0714849155589473,0.06930327018469895,18.55259596456693,18.63184326368653,18.698080708661422,19.029078058156113,8.620337692489684,8.630556929473507,8.631830116113191,8.639117274600785,0.0002483675621648118,0.000244827261308066,0.0002458662143886788,0.0002426573146282878,0.015759681537544208,0.015646956934435078,0.015680121631820296,0.015577461751783818,0.6068517436327547,0.6068880234176305,0.6036098355494081,0.5899558335406797
d06e33fb-58bf-440f-9dbc-a1ceec9abaea___GH_HL Leaf 383.JPG,Label 1,677.3253567913387,712.6727013454026,676.7485851377952,701.5702771405545,0.06771750299318839,0.06037285367497899,0.06237653400694875,0.06009194676214552,19.01297982283465,19.777171554343102,19.256828248031493,19.669849339698683,8.348925274042939,8.370154127847801,8.360021944336617,8.36785452754131,0.000348029809829151,0.00033511357245294925,0.0003391445381523576,0.0003343639894546204,0.018655557076355318,0.018306107517791687,0.018415877338654206,0.018285622479276453,0.6179230464771375,0.5955207094225073,0.6164072759272823,0.6017410243384215
d1750517-689b-4372-a717-6b81c0dd64b0___GH_HL Leaf 262.JPG,Label 1,788.824003444882,812.2106764213527,784.7004183070866,815.034596069192,0.05259760299938191,0.051626269740877834,0.050831140624817375,0.05199648262524665,21.212290846456696,21.561907123814244,21.31422244094488,21.65893731787463,8.81353928691601,8.809097045346729,8.817500951705552,8.824549322400339,0.00019686288151873186,0.0001977630590514451,0.0001964428367333297,0.00019346160584564947,0.01403078335370951,0.014062825429174789,0.014015806674370537,0.013909047625400147,0.5249432870290395,0.508708931651258,0.526334357674482,0.5070054204772818
d19a7818-769b-4633-bd09-5c3c20d2b4d1___GH_HL Leaf 172.JPG,Label 1,848.984313484252,854.1345402690807,824.0038754921261,859.8197036394072,0.047709747850158746,0.04654790786717206,0.04731949687512029,0.04640135406450858,22.230130413385826,22.356624713249428,21.946665846456696,22.50108500217,8.913905519910784,8.902591273161587,8.902317060612726,8.9058970821847,0.0001813136560843434,0.00018141638366480901,0.00018298059057055615,0.00018216212264776188,0.013465275937920596,0.013469089934543054,0.013527031846290455,0.01349674489081578,0.48623788693692455,0.47776603625995484,0.4967107724214344,0.4743218875871637
d2a7358e-6ba9-46ed-b5fd-5ba0fd1175f4___GH_HL Leaf 307.JPG,Label 1,762.6802411417323,772.8190836381673,747.7146284448819,802.0621861243723,0.05545393373127939,0.05566705088709225,0.05475490012619393,0.05764014500014897,20.417322834645667,20.674127348254697,20.3671875,21.015748031496063,8.854861164580438,8.858091845378956,8.854459106186315,8.86591103789321,0.00019221968375577372,0.00019176447305712516,0.00019249403733182465,0.0001912570630274871,0.013864331349032801,0.013847905006069515,0.013874222044202142,0.013829572047879397,0.5851915084064582,0.5765241648722214,0.5900937603179275,0.560542489265237
